Ref,Theta,Error,Esfuerzo
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.050000,0.720000,0.330000,0.160000
1.570000,0.720000,0.850000,0.420000
1.570000,0.730000,0.840000,0.420000
1.570000,0.740000,0.830000,0.410000
1.570000,0.770000,0.800000,0.400000
1.570000,0.810000,0.760000,0.380000
1.570000,0.850000,0.720000,0.360000
1.570000,0.900000,0.670000,0.340000
1.570000,0.950000,0.620000,0.310000
1.570000,1.010000,0.560000,0.280000
1.570000,1.060000,0.510000,0.250000
1.570000,1.120000,0.450000,0.220000
1.570000,1.180000,0.390000,0.190000
1.570000,1.240000,0.330000,0.170000
1.570000,1.300000,0.270000,0.140000
1.570000,1.350000,0.220000,0.110000
1.570000,1.400000,0.170000,0.080000
1.570000,1.450000,0.130000,0.060000
1.570000,1.490000,0.080000,0.040000
1.570000,1.520000,0.050000,0.020000
1.570000,1.550000,0.020000,0.010000
1.570000,1.580000,-0.010000,0.000000
1.570000,1.600000,-0.030000,-0.010000
1.570000,1.620000,-0.050000,-0.020000
1.570000,1.630000,-0.060000,-0.030000
1.570000,1.640000,-0.070000,-0.030000
1.570000,1.640000,-0.070000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
1.570000,1.650000,-0.080000,-0.040000
